cs_ID,uv_ID,temps_id,std_ID,lieu_ID,jetons_acquis
16,17,0,152,0,5
16,17,0,153,0,4
16,17,0,154,0,4
16,17,0,155,0,5
16,17,0,156,0,0
16,17,0,157,0,4
16,17,0,158,0,4
16,17,0,159,0,4
16,17,0,160,0,0
16,17,0,161,0,4
16,17,0,162,0,4
16,17,0,163,0,4
16,17,0,164,0,0
16,17,0,165,0,4
16,17,0,166,0,4
16,17,0,167,0,4
16,17,0,168,0,4
16,17,0,169,0,4
16,17,0,170,0,4
16,17,0,171,0,4
16,17,0,172,0,4
16,17,0,173,0,4
16,17,0,174,0,4
16,17,0,175,0,4
16,17,0,176,0,4
16,17,0,177,0,4
16,17,0,178,0,4
16,17,0,179,0,4
16,17,0,180,0,4
16,17,0,181,0,4
16,17,0,182,0,0
16,17,0,183,0,4
16,17,0,184,0,0
16,17,0,185,0,4
16,17,0,186,0,4
16,17,0,187,0,4
16,17,0,188,0,4
16,17,0,189,0,4
16,17,0,190,0,0
16,17,0,191,0,5
16,17,0,192,0,4
16,17,0,193,0,4
16,17,0,194,0,4
16,18,0,0,0,4
16,18,0,1,0,4
16,18,0,2,0,4
16,18,0,3,0,4
16,18,0,4,0,5
16,18,0,5,0,4
16,18,0,6,0,4
16,18,0,7,0,4
16,18,0,8,0,4
16,18,0,9,0,4
16,18,0,10,0,5
16,18,0,11,0,4
16,18,0,12,0,4
16,18,0,13,0,4
16,18,0,14,0,4
16,18,0,15,0,5
16,18,0,16,0,5
16,18,0,17,0,4
16,18,0,18,0,4
16,18,0,19,0,4
16,18,0,20,0,5
16,18,0,21,0,4
16,18,0,22,0,5
16,18,0,23,0,4
16,18,0,24,0,4
16,18,0,25,0,4
16,18,0,26,0,5
16,18,0,27,0,4
16,18,0,28,0,4
16,18,0,29,0,5
16,18,0,30,0,4
16,18,0,31,0,5
16,18,0,32,0,5
16,18,0,33,0,5
16,18,0,34,0,4
16,18,0,35,0,4
16,18,0,36,0,4
16,18,0,37,0,4
16,18,0,38,0,4
16,18,0,39,0,4
16,18,0,40,0,4
16,18,0,41,0,4
16,18,0,42,0,4
16,18,0,43,0,4
16,18,0,44,0,4
16,18,0,45,0,4
16,18,0,46,0,4
16,18,0,47,0,5
16,18,0,48,0,5
16,18,0,49,0,4
16,18,0,50,0,4
16,18,0,51,0,4
16,18,0,52,0,4
16,18,0,53,0,4
16,18,0,54,0,5
16,18,0,55,0,4
16,18,0,56,0,4
16,18,0,57,0,4
16,18,0,58,0,4
16,18,0,59,0,4
16,18,0,60,0,4
16,18,0,61,0,4
16,18,0,62,0,4
16,18,0,63,0,4
16,18,0,64,0,5
16,18,0,65,0,5
16,18,0,66,0,4
16,18,0,67,0,4
16,18,0,68,0,5
16,18,0,69,0,5
16,18,0,70,0,5
16,18,0,71,0,4
16,18,0,72,0,4
16,18,0,73,0,4
16,18,0,74,0,4
16,18,0,75,0,4
16,18,0,76,0,5
16,18,0,77,0,4
16,18,0,78,0,4
16,18,0,79,0,5
16,18,0,80,0,5
16,18,0,81,0,4
16,18,0,82,0,4
16,18,0,83,0,4
16,18,0,84,0,4
16,18,0,85,0,4
16,18,0,86,0,4
16,18,0,87,0,4
16,18,0,88,0,4
16,18,0,89,0,4
16,18,0,90,0,5
16,18,0,91,0,0
16,18,0,92,0,4
16,18,0,93,0,5
16,18,0,94,0,4
16,18,0,95,0,4
16,18,0,96,0,4
16,18,0,97,0,4
16,18,0,98,0,4
16,18,0,99,0,4
16,18,0,100,0,5
16,18,0,101,0,4
16,18,0,102,0,4
16,18,0,103,0,5
16,18,0,104,0,4
16,18,0,105,0,4
16,18,0,106,0,4
16,18,0,107,0,4
16,18,0,108,0,0
16,18,0,109,0,4
16,18,0,110,0,4
16,18,0,111,0,0
16,18,0,112,0,5
16,18,0,113,0,4
16,18,0,114,0,0
16,18,0,115,0,4
16,18,0,116,0,4
16,18,0,117,0,4
16,18,0,118,0,4
16,18,0,119,0,5
16,18,0,120,0,4
16,18,0,121,0,4
16,18,0,122,0,4
16,18,0,123,0,4
16,18,0,124,0,5
16,18,0,125,0,4
16,18,0,126,0,5
16,18,0,127,0,5
16,18,0,128,0,4
16,18,0,129,0,5
16,18,0,130,0,4
16,18,0,131,0,5
16,18,0,132,0,4
16,18,0,133,0,4
16,18,0,134,0,4
16,18,0,135,0,4
16,18,0,136,0,4
16,18,0,137,0,4
16,18,0,138,0,4
16,18,0,139,0,4
16,18,0,140,0,4
16,18,0,141,0,4
16,18,0,142,0,4
16,18,0,143,0,4
16,18,0,144,0,4
16,18,0,145,0,5
16,18,0,146,0,4
16,18,0,147,0,4
16,18,0,148,0,5
16,18,0,149,0,4
16,18,0,150,0,4
16,18,0,151,0,4
16,18,0,152,0,4
16,18,0,153,0,5
16,18,0,154,0,4
16,18,0,155,0,4
16,18,0,156,0,0
16,18,0,157,0,4
16,18,0,158,0,4
16,18,0,159,0,4
16,18,0,160,0,5
16,18,0,161,0,4
16,18,0,162,0,4
16,18,0,163,0,4
16,18,0,164,0,4
16,18,0,165,0,4
16,18,0,166,0,5
16,18,0,167,0,4
16,18,0,168,0,4
16,18,0,169,0,4
16,18,0,170,0,4
16,18,0,171,0,4
16,18,0,172,0,4
16,18,0,173,0,5
16,18,0,174,0,4
16,18,0,175,0,4
16,18,0,176,0,4
16,18,0,177,0,5
16,18,0,178,0,4
16,18,0,179,0,4
16,18,0,180,0,5
16,18,0,181,0,4
16,18,0,182,0,0
16,18,0,183,0,5
16,18,0,184,0,4
16,18,0,185,0,4
16,18,0,186,0,4
16,18,0,187,0,4
16,18,0,188,0,0
16,18,0,189,0,4
16,18,0,190,0,4
16,18,0,191,0,4
16,18,0,192,0,4
16,18,0,193,0,5
16,18,0,194,0,4
16,21,0,0,0,5
16,21,0,1,0,4
16,21,0,2,0,4
16,21,0,3,0,4
16,21,0,4,0,0
16,21,0,5,0,4
16,21,0,6,0,4
16,21,0,7,0,4
16,21,0,8,0,4
16,21,0,9,0,4
16,21,0,10,0,4
16,21,0,11,0,4
16,21,0,12,0,4
16,21,0,13,0,4
16,21,0,14,0,4
16,21,0,15,0,4
16,21,0,16,0,4
16,21,0,17,0,4
16,21,0,18,0,4
16,21,0,19,0,5
16,21,0,20,0,4
16,21,0,21,0,4
16,21,0,22,0,4
16,21,0,23,0,4
16,21,0,24,0,4
16,21,0,25,0,4
16,21,0,26,0,5
16,21,0,27,0,4
16,21,0,28,0,4
16,21,0,29,0,4
16,21,0,30,0,4
16,21,0,31,0,5
16,21,0,32,0,4
16,21,0,33,0,4
16,21,0,34,0,5
16,21,0,35,0,4
16,21,0,36,0,4
16,21,0,37,0,4
16,21,0,38,0,4
16,21,0,39,0,5
16,21,0,40,0,4
16,21,0,41,0,5
16,21,0,42,0,4
16,21,0,43,0,4
16,21,0,44,0,4
16,21,0,45,0,5
16,21,0,46,0,5
16,21,0,47,0,4
16,21,0,48,0,4
16,21,0,49,0,4
16,21,0,50,0,4
16,21,0,51,0,4
16,21,0,52,0,5
16,21,0,53,0,5
16,21,0,54,0,4
16,21,0,55,0,4
16,21,0,56,0,4
16,21,0,57,0,4
16,21,0,58,0,4
16,21,0,59,0,4
16,21,0,60,0,4
16,21,0,61,0,4
16,21,0,62,0,5
16,21,0,63,0,5
16,21,0,64,0,5
16,21,0,65,0,4
16,21,0,66,0,4
16,21,0,67,0,4
16,21,0,68,0,4
16,21,0,69,0,4
16,21,0,70,0,4
16,21,0,71,0,4
16,21,0,72,0,4
16,21,0,73,0,4
16,21,0,74,0,4
16,21,0,75,0,4
16,21,0,76,0,4
16,21,0,77,0,5
16,21,0,78,0,4
16,21,0,79,0,4
16,21,0,80,0,4
16,21,0,81,0,4
16,21,0,82,0,4
16,21,0,83,0,4
16,21,0,84,0,5
16,21,0,85,0,4
16,21,0,86,0,4
16,21,0,87,0,4
16,21,0,88,0,4
16,21,0,89,0,4
16,21,0,90,0,4
16,21,0,91,0,4
16,21,0,92,0,4
16,21,0,93,0,4
16,21,0,94,0,5
16,21,0,95,0,4
16,21,0,96,0,4
16,21,0,97,0,4
16,21,0,98,0,4
16,21,0,99,0,4
16,21,0,100,0,4
16,21,0,101,0,0
16,21,0,102,0,4
16,21,0,103,0,4
16,21,0,104,0,5
16,21,0,105,0,5
16,21,0,106,0,4
16,21,0,107,0,4
16,21,0,108,0,4
16,21,0,109,0,4
16,21,0,110,0,4
16,21,0,111,0,4
16,21,0,112,0,4
16,21,0,113,0,4
16,21,0,114,0,4
16,21,0,115,0,4
16,21,0,116,0,4
16,21,0,117,0,4
16,21,0,118,0,4
16,21,0,119,0,4
16,21,0,120,0,4
16,21,0,121,0,4
16,21,0,122,0,4
16,21,0,123,0,4
16,21,0,124,0,4
16,21,0,125,0,5
16,21,0,126,0,4
16,21,0,127,0,4
16,21,0,128,0,4
16,21,0,129,0,4
16,21,0,130,0,4
16,21,0,131,0,5
16,21,0,132,0,4
16,21,0,133,0,4
16,21,0,134,0,4
16,21,0,135,0,4
16,21,0,136,0,5
16,21,0,137,0,4
16,21,0,138,0,4
16,21,0,139,0,5
16,21,0,140,0,4
16,21,0,141,0,4
16,21,0,142,0,4
16,21,0,143,0,4
16,21,0,144,0,4
16,21,0,145,0,4
16,21,0,146,0,4
16,21,0,147,0,4
16,21,0,148,0,4
16,21,0,149,0,4
16,21,0,150,0,4
16,21,0,151,0,4
16,21,0,152,0,5
16,21,0,153,0,4
16,21,0,154,0,4
16,21,0,155,0,4
16,21,0,156,0,0
16,21,0,157,0,4
16,21,0,158,0,4
16,21,0,159,0,4
16,21,0,160,0,4
16,21,0,161,0,4
16,21,0,162,0,4
16,21,0,163,0,4
16,21,0,164,0,4
16,21,0,165,0,4
16,21,0,166,0,4
16,21,0,167,0,4
16,21,0,168,0,4
16,21,0,169,0,4
16,21,0,170,0,4
16,21,0,171,0,4
16,21,0,172,0,5
16,21,0,173,0,4
16,21,0,174,0,4
16,21,0,175,0,4
16,21,0,176,0,4
16,21,0,177,0,4
16,21,0,178,0,0
16,21,0,179,0,4
16,21,0,180,0,4
16,21,0,181,0,4
16,21,0,182,0,0
16,21,0,183,0,4
16,21,0,184,0,5
16,21,0,185,0,4
16,21,0,186,0,4
16,21,0,187,0,4
16,21,0,188,0,4
16,21,0,189,0,4
16,21,0,190,0,0
16,21,0,191,0,4
16,21,0,192,0,4
16,21,0,193,0,4
16,21,0,194,0,4
17,22,2,195,0,5
17,22,2,196,0,5
17,22,2,197,0,5
17,22,2,198,0,5
17,22,2,199,0,0
17,22,2,200,0,5
17,22,2,201,0,5
17,22,2,202,0,5
17,22,2,203,0,5
17,22,2,204,0,5
17,22,2,205,0,5
17,22,2,206,0,5
17,22,2,207,0,5
17,22,2,208,0,5
17,22,2,209,0,5
17,22,2,210,0,5
17,22,2,211,0,5
17,22,2,212,0,5
17,22,2,213,0,0
17,22,2,214,0,5
17,22,2,215,0,0
17,22,2,216,0,5
17,22,2,217,0,5
17,22,2,218,0,5
17,22,2,219,0,0
17,22,2,220,0,5
17,22,2,221,0,5
17,22,2,222,0,5
17,22,2,223,0,0
17,22,2,224,0,5
17,22,2,225,0,5
17,22,2,226,0,5
18,23,3,227,0,4
18,23,3,196,0,0
18,23,3,228,0,0
18,23,3,197,0,0
18,23,3,229,0,0
18,23,3,199,0,0
18,23,3,230,0,0
18,23,3,202,0,0
18,23,3,205,0,0
18,23,3,231,0,0
18,23,3,232,0,0
18,23,3,209,0,0
18,23,3,233,0,0
18,23,3,234,0,0
18,23,3,235,0,0
18,23,3,236,0,0
18,23,3,237,0,0
18,23,3,212,0,0
18,23,3,238,0,0
18,23,3,239,0,0
18,23,3,240,0,0
18,23,3,241,0,0
18,23,3,242,0,0
18,23,3,243,0,0
18,23,3,244,0,0
18,23,3,245,0,0
18,23,3,246,0,0
18,23,3,219,0,0
18,23,3,220,0,0
18,23,3,221,0,0
18,23,3,247,0,0
18,23,3,248,0,0
18,23,3,249,0,0
18,23,3,250,0,0
18,23,3,226,0,0
18,23,3,251,0,0
18,24,3,227,0,0
18,24,3,196,0,5
18,24,3,228,0,5
18,24,3,197,0,5
18,24,3,229,0,5
18,24,3,199,0,0
18,24,3,230,0,5
18,24,3,202,0,5
18,24,3,205,0,5
18,24,3,231,0,5
18,24,3,232,0,5
18,24,3,209,0,0
18,24,3,233,0,5
18,24,3,234,0,5
18,24,3,235,0,5
18,24,3,236,0,5
18,24,3,237,0,5
18,24,3,212,0,5
18,24,3,238,0,5
18,24,3,239,0,5
18,24,3,240,0,5
18,24,3,241,0,5
18,24,3,242,0,5
18,24,3,243,0,5
18,24,3,244,0,5
18,24,3,245,0,5
18,24,3,246,0,5
18,24,3,219,0,0
18,24,3,220,0,5
18,24,3,221,0,5
18,24,3,247,0,5
18,24,3,248,0,5
18,24,3,249,0,5
18,24,3,250,0,5
18,24,3,226,0,5
18,24,3,251,0,5
19,25,2,228,0,0
19,25,2,197,0,0
19,25,2,252,0,0
19,25,2,253,0,0
19,25,2,254,0,0
19,25,2,255,0,5
19,25,2,214,0,0
19,25,2,256,0,0
19,25,2,257,0,0
19,25,2,258,0,0
19,25,2,259,0,5
19,25,2,221,0,5
19,25,2,222,0,0
19,25,2,223,0,0
19,25,2,260,0,0
19,25,2,249,0,5
19,25,2,261,0,5
19,25,2,262,0,5
19,25,2,251,0,5
19,25,2,263,0,0
19,26,2,228,0,5
19,26,2,197,0,5
19,26,2,252,0,5
19,26,2,253,0,5
19,26,2,254,0,5
19,26,2,255,0,0
19,26,2,214,0,0
19,26,2,256,0,5
19,26,2,257,0,5
19,26,2,258,0,5
19,26,2,259,0,0
19,26,2,221,0,5
19,26,2,222,0,0
19,26,2,223,0,5
19,26,2,260,0,5
19,26,2,249,0,0
19,26,2,261,0,0
19,26,2,262,0,0
19,26,2,251,0,0
19,26,2,263,0,5
20,27,3,264,0,5
20,27,3,195,0,5
20,27,3,265,0,5
20,27,3,196,0,0
20,27,3,266,0,0
20,27,3,197,0,0
20,27,3,267,0,5
20,27,3,199,0,0
20,27,3,268,0,0
20,27,3,201,0,5
20,27,3,269,0,5
20,27,3,205,0,0
20,27,3,270,0,0
20,27,3,206,0,0
20,27,3,271,0,5
20,27,3,272,0,5
20,27,3,252,0,0
20,27,3,209,0,0
20,27,3,273,0,5
20,27,3,235,0,5
20,27,3,237,0,5
20,27,3,274,0,0
20,27,3,213,0,0
20,27,3,254,0,0
20,27,3,238,0,5
20,27,3,275,0,5
20,27,3,276,0,0
20,27,3,277,0,5
20,27,3,241,0,5
20,27,3,278,0,0
20,27,3,214,0,5
20,27,3,242,0,5
20,27,3,243,0,5
20,27,3,244,0,0
20,27,3,256,0,0
20,27,3,216,0,5
20,27,3,245,0,5
20,27,3,246,0,0
20,27,3,279,0,0
20,27,3,219,0,0
20,27,3,220,0,0
20,27,3,221,0,5
20,27,3,280,0,0
20,27,3,222,0,0
20,27,3,223,0,0
20,27,3,281,0,0
20,27,3,260,0,0
20,27,3,282,0,0
20,27,3,249,0,5
20,27,3,224,0,5
20,27,3,261,0,5
20,27,3,262,0,5
20,27,3,226,0,0
20,27,3,283,0,5
20,27,3,284,0,0
20,27,3,285,0,5
20,28,3,264,0,0
20,28,3,195,0,0
20,28,3,265,0,0
20,28,3,196,0,0
20,28,3,266,0,0
20,28,3,197,0,0
20,28,3,267,0,0
20,28,3,199,0,0
20,28,3,268,0,0
20,28,3,201,0,0
20,28,3,269,0,0
20,28,3,205,0,0
20,28,3,270,0,0
20,28,3,206,0,0
20,28,3,271,0,0
20,28,3,272,0,0
20,28,3,252,0,0
20,28,3,209,0,0
20,28,3,273,0,0
20,28,3,235,0,0
20,28,3,237,0,0
20,28,3,274,0,0
20,28,3,213,0,0
20,28,3,254,0,0
20,28,3,238,0,0
20,28,3,275,0,0
20,28,3,276,0,0
20,28,3,277,0,0
20,28,3,241,0,0
20,28,3,278,0,5
20,28,3,214,0,0
20,28,3,242,0,0
20,28,3,243,0,0
20,28,3,244,0,0
20,28,3,256,0,0
20,28,3,216,0,0
20,28,3,245,0,0
20,28,3,246,0,0
20,28,3,279,0,0
20,28,3,219,0,0
20,28,3,220,0,0
20,28,3,221,0,0
20,28,3,280,0,0
20,28,3,222,0,0
20,28,3,223,0,0
20,28,3,281,0,0
20,28,3,260,0,0
20,28,3,282,0,0
20,28,3,249,0,0
20,28,3,224,0,0
20,28,3,261,0,0
20,28,3,262,0,0
20,28,3,226,0,0
20,28,3,283,0,0
20,28,3,284,0,0
20,28,3,285,0,0
20,29,3,264,0,0
20,29,3,195,0,0
20,29,3,265,0,0
20,29,3,196,0,5
20,29,3,266,0,0
20,29,3,197,0,5
20,29,3,267,0,0
20,29,3,199,0,0
20,29,3,268,0,0
20,29,3,201,0,0
20,29,3,269,0,0
20,29,3,205,0,5
20,29,3,270,0,0
20,29,3,206,0,0
20,29,3,271,0,0
20,29,3,272,0,0
20,29,3,252,0,0
20,29,3,209,0,0
20,29,3,273,0,0
20,29,3,235,0,0
20,29,3,237,0,0
20,29,3,274,0,5
20,29,3,213,0,5
20,29,3,254,0,5
20,29,3,238,0,0
20,29,3,275,0,5
20,29,3,276,0,0
20,29,3,277,0,0
20,29,3,241,0,0
20,29,3,278,0,0
20,29,3,214,0,0
20,29,3,242,0,0
20,29,3,243,0,0
20,29,3,244,0,0
20,29,3,256,0,5
20,29,3,216,0,0
20,29,3,245,0,0
20,29,3,246,0,0
20,29,3,279,0,0
20,29,3,219,0,5
20,29,3,220,0,0
20,29,3,221,0,0
20,29,3,280,0,0
20,29,3,222,0,0
20,29,3,223,0,5
20,29,3,281,0,0
20,29,3,260,0,5
20,29,3,282,0,0
20,29,3,249,0,0
20,29,3,224,0,0
20,29,3,261,0,0
20,29,3,262,0,5
20,29,3,226,0,0
20,29,3,283,0,0
20,29,3,284,0,5
20,29,3,285,0,0
21,22,2,286,0,5
21,22,2,264,0,5
21,22,2,287,0,5
21,22,2,195,0,5
21,22,2,196,0,5
21,22,2,229,0,0
21,22,2,201,0,5
21,22,2,269,0,5
21,22,2,288,0,5
21,22,2,236,0,5
21,22,2,212,0,5
21,22,2,289,0,5
21,22,2,277,0,5
21,22,2,290,0,5
21,22,2,244,0,5
21,22,2,221,0,5
21,22,2,223,0,0
21,22,2,225,0,5
21,22,2,291,0,5
21,22,2,284,0,5
22,30,3,292,0,5
22,30,3,196,0,5
22,30,3,228,0,5
22,30,3,199,0,0
22,30,3,230,0,5
22,30,3,293,0,0
22,30,3,294,0,5
22,30,3,202,0,5
22,30,3,270,0,5
22,30,3,231,0,5
22,30,3,206,0,0
22,30,3,208,0,0
22,30,3,295,0,0
22,30,3,209,0,0
22,30,3,235,0,5
22,30,3,237,0,0
22,30,3,296,0,5
22,30,3,297,0,5
22,30,3,298,0,5
22,30,3,275,0,0
22,30,3,242,0,5
22,30,3,244,0,5
22,30,3,216,0,5
22,30,3,246,0,5
22,30,3,217,0,5
22,30,3,279,0,5
22,30,3,219,0,0
22,30,3,220,0,5
22,30,3,261,0,5
23,22,2,264,0,5
23,22,2,229,0,0
23,22,2,267,0,5
23,22,2,299,0,5
23,22,2,300,0,0
23,22,2,201,0,5
23,22,2,202,0,5
23,22,2,203,0,5
23,22,2,301,0,5
23,22,2,302,0,5
23,22,2,204,0,5
23,22,2,269,0,5
23,22,2,205,0,5
23,22,2,303,0,5
23,22,2,206,0,5
23,22,2,271,0,5
23,22,2,207,0,5
23,22,2,208,0,5
23,22,2,252,0,5
23,22,2,209,0,5
23,22,2,211,0,5
23,22,2,253,0,5
23,22,2,236,0,5
23,22,2,212,0,5
23,22,2,298,0,5
23,22,2,275,0,5
23,22,2,255,0,5
23,22,2,304,0,5
23,22,2,240,0,5
23,22,2,290,0,5
23,22,2,278,0,5
23,22,2,305,0,5
23,22,2,242,0,5
23,22,2,306,0,5
23,22,2,256,0,5
23,22,2,215,0,0
23,22,2,258,0,5
23,22,2,307,0,5
23,22,2,308,0,0
23,22,2,217,0,5
23,22,2,220,0,5
23,22,2,309,0,5
23,22,2,310,0,5
23,22,2,311,0,5
23,22,2,247,0,5
23,22,2,312,0,5
23,22,2,313,0,5
23,22,2,260,0,5
23,22,2,314,0,5
23,22,2,248,0,5
23,22,2,224,0,5
23,22,2,225,0,5
23,22,2,226,0,5
24,30,3,227,0,5
24,30,3,264,0,5
24,30,3,265,0,5
24,30,3,196,0,5
24,30,3,228,0,5
24,30,3,197,0,5
24,30,3,315,0,5
24,30,3,229,0,5
24,30,3,316,0,5
24,30,3,199,0,0
24,30,3,230,0,5
24,30,3,294,0,5
24,30,3,201,0,5
24,30,3,202,0,5
24,30,3,204,0,5
24,30,3,317,0,5
24,30,3,205,0,5
24,30,3,270,0,5
24,30,3,231,0,5
24,30,3,272,0,5
24,30,3,232,0,5
24,30,3,208,0,5
24,30,3,209,0,5
24,30,3,233,0,5
24,30,3,234,0,5
24,30,3,235,0,5
24,30,3,236,0,5
24,30,3,237,0,5
24,30,3,212,0,5
24,30,3,297,0,5
24,30,3,238,0,5
24,30,3,255,0,5
24,30,3,304,0,5
24,30,3,239,0,5
24,30,3,241,0,5
24,30,3,305,0,5
24,30,3,214,0,5
24,30,3,242,0,5
24,30,3,243,0,5
24,30,3,244,0,5
24,30,3,318,0,5
24,30,3,256,0,5
24,30,3,215,0,5
24,30,3,307,0,5
24,30,3,319,0,5
24,30,3,216,0,5
24,30,3,308,0,5
24,30,3,245,0,5
24,30,3,246,0,5
24,30,3,217,0,5
24,30,3,279,0,5
24,30,3,220,0,5
24,30,3,221,0,5
24,30,3,280,0,5
24,30,3,222,0,5
24,30,3,310,0,5
24,30,3,311,0,5
24,30,3,313,0,5
24,30,3,320,0,5
24,30,3,260,0,5
24,30,3,314,0,5
24,30,3,248,0,5
24,30,3,249,0,5
24,30,3,261,0,5
24,30,3,225,0,5
24,30,3,283,0,5
24,30,3,251,0,5
25,31,2,227,0,4
25,31,2,286,0,5
25,31,2,264,0,4
25,31,2,287,0,0
25,31,2,292,0,4
25,31,2,195,0,5
25,31,2,265,0,4
25,31,2,196,0,4
25,31,2,266,0,4
25,31,2,228,0,4
25,31,2,197,0,4
25,31,2,315,0,0
25,31,2,321,0,4
25,31,2,322,0,5
25,31,2,229,0,5
25,31,2,267,0,5
25,31,2,316,0,0
25,31,2,299,0,5
25,31,2,300,0,4
25,31,2,198,0,4
25,31,2,199,0,4
25,31,2,323,0,5
25,31,2,324,0,5
25,31,2,200,0,4
25,31,2,268,0,0
25,31,2,230,0,0
25,31,2,293,0,4
25,31,2,294,0,4
25,31,2,201,0,0
25,31,2,202,0,0
25,31,2,203,0,0
25,31,2,301,0,0
25,31,2,302,0,4
25,31,2,204,0,0
25,31,2,269,0,4
25,31,2,317,0,4
25,31,2,325,0,4
25,31,2,205,0,4
25,31,2,270,0,0
25,31,2,231,0,4
25,31,2,303,0,4
25,31,2,326,0,4
25,31,2,206,0,4
25,31,2,271,0,4
25,31,2,327,0,0
25,31,2,272,0,0
25,31,2,328,0,5
25,31,2,232,0,4
25,31,2,207,0,4
25,31,2,208,0,4
25,31,2,252,0,4
25,31,2,295,0,4
25,31,2,209,0,5
25,31,2,329,0,0
25,31,2,233,0,5
25,31,2,234,0,5
25,31,2,210,0,0
25,31,2,211,0,4
25,31,2,273,0,5
25,31,2,235,0,0
25,31,2,330,0,4
25,31,2,253,0,5
25,31,2,288,0,0
25,31,2,236,0,4
25,31,2,237,0,5
25,31,2,331,0,4
25,31,2,296,0,5
25,31,2,212,0,4
25,31,2,274,0,5
25,31,2,332,0,0
25,31,2,213,0,5
25,31,2,289,0,0
25,31,2,254,0,5
25,31,2,297,0,4
25,31,2,238,0,4
25,31,2,298,0,4
25,31,2,333,0,0
25,31,2,275,0,4
25,31,2,255,0,4
25,31,2,304,0,4
25,31,2,334,0,0
25,31,2,239,0,5
25,31,2,335,0,4
25,31,2,276,0,4
25,31,2,277,0,4
25,31,2,240,0,4
25,31,2,290,0,5
25,31,2,336,0,4
25,31,2,241,0,5
25,31,2,278,0,5
25,31,2,305,0,4
25,31,2,337,0,5
25,31,2,214,0,5
25,31,2,242,0,5
25,31,2,243,0,4
25,31,2,244,0,4
25,31,2,318,0,0
25,31,2,306,0,4
25,31,2,256,0,4
25,31,2,257,0,5
25,31,2,338,0,4
25,31,2,215,0,5
25,31,2,339,0,4
25,31,2,340,0,5
25,31,2,258,0,4
25,31,2,341,0,4
25,31,2,307,0,4
25,31,2,319,0,4
25,31,2,216,0,4
25,31,2,308,0,0
25,31,2,245,0,4
25,31,2,246,0,4
25,31,2,217,0,4
25,31,2,218,0,4
25,31,2,279,0,4
25,31,2,219,0,5
25,31,2,342,0,0
25,31,2,343,0,5
25,31,2,259,0,0
25,31,2,220,0,4
25,31,2,344,0,4
25,31,2,221,0,0
25,31,2,309,0,4
25,31,2,280,0,4
25,31,2,345,0,4
25,31,2,222,0,5
25,31,2,310,0,0
25,31,2,311,0,4
25,31,2,247,0,0
25,31,2,223,0,5
25,31,2,281,0,4
25,31,2,312,0,5
25,31,2,313,0,5
25,31,2,346,0,4
25,31,2,347,0,4
25,31,2,320,0,4
25,31,2,260,0,5
25,31,2,314,0,4
25,31,2,282,0,0
25,31,2,248,0,0
25,31,2,249,0,4
25,31,2,224,0,4
25,31,2,348,0,5
25,31,2,261,0,5
25,31,2,250,0,4
25,31,2,262,0,5
25,31,2,225,0,5
25,31,2,291,0,4
25,31,2,226,0,4
25,31,2,349,0,4
25,31,2,283,0,0
25,31,2,284,0,4
25,31,2,251,0,5
25,31,2,263,0,5
25,31,2,285,0,5
25,32,2,227,0,4
25,32,2,286,0,0
25,32,2,264,0,4
25,32,2,287,0,4
25,32,2,292,0,4
25,32,2,195,0,4
25,32,2,265,0,4
25,32,2,196,0,4
25,32,2,266,0,0
25,32,2,228,0,4
25,32,2,197,0,4
25,32,2,315,0,4
25,32,2,321,0,4
25,32,2,322,0,5
25,32,2,229,0,4
25,32,2,267,0,4
25,32,2,316,0,4
25,32,2,299,0,0
25,32,2,300,0,0
25,32,2,198,0,4
25,32,2,199,0,5
25,32,2,323,0,4
25,32,2,324,0,0
25,32,2,200,0,4
25,32,2,268,0,4
25,32,2,230,0,5
25,32,2,293,0,4
25,32,2,294,0,5
25,32,2,201,0,0
25,32,2,202,0,4
25,32,2,203,0,4
25,32,2,301,0,5
25,32,2,302,0,5
25,32,2,204,0,4
25,32,2,269,0,5
25,32,2,317,0,5
25,32,2,325,0,5
25,32,2,205,0,4
25,32,2,270,0,4
25,32,2,231,0,4
25,32,2,303,0,5
25,32,2,326,0,5
25,32,2,206,0,5
25,32,2,271,0,5
25,32,2,327,0,5
25,32,2,272,0,5
25,32,2,328,0,4
25,32,2,232,0,4
25,32,2,207,0,4
25,32,2,208,0,4
25,32,2,252,0,5
25,32,2,295,0,4
25,32,2,209,0,4
25,32,2,329,0,4
25,32,2,233,0,0
25,32,2,234,0,5
25,32,2,210,0,5
25,32,2,211,0,5
25,32,2,273,0,5
25,32,2,235,0,0
25,32,2,330,0,4
25,32,2,253,0,5
25,32,2,288,0,0
25,32,2,236,0,4
25,32,2,237,0,4
25,32,2,331,0,4
25,32,2,296,0,4
25,32,2,212,0,5
25,32,2,274,0,4
25,32,2,332,0,5
25,32,2,213,0,5
25,32,2,289,0,5
25,32,2,254,0,4
25,32,2,297,0,5
25,32,2,238,0,5
25,32,2,298,0,5
25,32,2,333,0,0
25,32,2,275,0,4
25,32,2,255,0,4
25,32,2,304,0,4
25,32,2,334,0,0
25,32,2,239,0,4
25,32,2,335,0,4
25,32,2,276,0,4
25,32,2,277,0,5
25,32,2,240,0,4
25,32,2,290,0,0
25,32,2,336,0,4
25,32,2,241,0,4
25,32,2,278,0,4
25,32,2,305,0,4
25,32,2,337,0,4
25,32,2,214,0,5
25,32,2,242,0,0
