cs_ID,uv_ID,niveau_CS,nb_jetons
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
18,28,1,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
12,26,2,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
19,23,1,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,25,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,26,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
20,27,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,29,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,4,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
21,30,2,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,31,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
22,32,1,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,33,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,25,2,4
23,34,2,4
23,34,2,4
23,34,2,4
23,34,2,4
